Macrotrends Data Download,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTI Crude Oil Prices - 10 Year Daily Chart,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",,,,,,,,,,,,,,,,,,,,,,,,,,,
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",,,,,,,,,,,,,,,,,,,,,,,,,,,
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,2012,,,2013,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,
date, value,,date, value,,date, value,,date, value,,date, value,,date, value,,date, value,,date, value,,date, value,,
2/3/11,90.54,,2/3/12,97.84,,2/4/13,96.17,,2/4/14,97.19,,2/4/15,48.45,,2/4/16,31.72,,2/3/17,53.83,,2/2/18,65.45,,2/4/19,54.56,,
2/4/11,89.03,,2/6/12,96.91,,2/5/13,96.64,,2/5/14,97.38,,2/5/15,50.48,,2/5/16,30.89,,2/6/17,53.01,,2/5/18,64.15,,2/5/19,53.66,,
2/7/11,87.48,,2/7/12,98.41,,2/6/13,96.62,,2/6/14,97.84,,2/6/15,51.69,,2/8/16,29.69,,2/7/17,52.17,,2/6/18,63.39,,2/6/19,54.01,,
2/8/11,86.94,,2/8/12,98.71,,2/7/13,95.83,,2/7/14,99.88,,2/9/15,52.86,,2/9/16,27.94,,2/8/17,52.34,,2/7/18,61.79,,2/7/19,52.64,,
2/9/11,86.71,,2/9/12,99.84,,2/8/13,95.72,,2/10/14,100.06,,2/10/15,50.02,,2/10/16,27.45,,2/9/17,53,,2/8/18,61.15,,2/8/19,52.72,,
2/10/11,86.73,,2/10/12,98.67,,2/11/13,97.03,,2/11/14,99.94,,2/11/15,48.84,,2/11/16,26.21,,2/10/17,53.86,,2/9/18,59.2,,2/11/19,52.41,,
2/11/11,85.58,,2/13/12,100.91,,2/12/13,97.51,,2/12/14,100.37,,2/12/15,51.21,,2/12/16,29.44,,2/13/17,52.93,,2/12/18,59.29,,2/12/19,53.1,,
2/14/11,84.81,,2/14/12,100.74,,2/13/13,97.01,,2/13/14,100.35,,2/13/15,52.78,,2/16/16,29.04,,2/14/17,53.2,,2/13/18,59.19,,2/13/19,53.9,,
2/15/11,84.32,,2/15/12,101.868,,2/14/13,97.428,,2/14/14,100.266,,2/17/15,53.682,,2/17/16,31.124,,2/15/17,53.208,,2/14/18,60.582,,2/14/19,54.486,,
2/16/11,85.56,,2/16/12,102.442,,2/15/13,96.08,,2/18/14,102.298,,2/18/15,52.412,,2/18/16,31.634,,2/16/17,53.516,,2/15/18,61.272,,2/15/19,55.746,,
2/17/11,87.352,,2/17/12,103.456,,2/19/13,96.924,,2/19/14,103.028,,2/19/15,51.562,,2/19/16,30.906,,2/17/17,53.628,,2/16/18,61.602,,2/19/19,56.306,,
2/18/11,88.306,,2/21/12,106.168,,2/20/13,95.068,,2/20/14,102.784,,2/20/15,50.716,,2/22/16,33.008,,2/21/17,54.276,,2/20/18,61.812,,2/20/19,57.112,,
2/22/11,95.05,,2/22/12,106.28,,2/21/13,92.84,,2/21/14,102.2,,2/23/15,49.45,,2/23/16,31.87,,2/22/17,53.59,,2/21/18,61.68,,2/21/19,56.96,,
2/23/11,98.1,,2/23/12,107.83,,2/22/13,93.13,,2/24/14,102.82,,2/24/15,49.28,,2/24/16,32.15,,2/23/17,54.45,,2/22/18,62.77,,2/22/19,57.26,,
2/24/11,97.28,,2/24/12,109.77,,2/25/13,93.11,,2/25/14,101.83,,2/25/15,50.99,,2/25/16,33.07,,2/24/17,53.99,,2/23/18,63.55,,2/25/19,55.48,,
2/25/11,97.88,,2/27/12,108.56,,2/26/13,92.63,,2/26/14,102.59,,2/26/15,48.17,,2/26/16,32.78,,2/27/17,54.05,,2/26/18,63.91,,2/26/19,55.5,,
2/28/11,96.97,,2/28/12,106.55,,2/27/13,92.76,,2/27/14,102.4,,2/27/15,49.76,,2/29/16,33.75,,2/28/17,54.01,,2/27/18,63.01,,2/27/19,56.94,,
3/1/11,99.63,,2/29/12,107.07,,2/28/13,92.05,,2/28/14,102.59,,3/2/15,49.59,,3/1/16,34.4,,3/1/17,53.83,,2/28/18,61.64,,2/28/19,57.22,,
3/2/11,102.23,,3/1/12,108.84,,3/1/13,90.68,,3/3/14,104.92,,3/3/15,50.52,,3/2/16,34.66,,3/2/17,52.61,,3/1/18,60.99,,3/1/19,55.8,,
3/3/11,101.91,,3/2/12,106.7,,3/4/13,90.12,,3/4/14,103.33,,3/4/15,51.53,,3/3/16,34.57,,3/3/17,53.33,,3/2/18,61.25,,3/4/19,56.59,,
3/4/11,104.42,,3/5/12,106.72,,3/5/13,90.82,,3/5/14,101.45,,3/5/15,50.76,,3/4/16,35.92,,3/6/17,53.2,,3/5/18,62.57,,3/5/19,56.56,,
3/7/11,105.44,,3/6/12,104.7,,3/6/13,90.43,,3/6/14,101.56,,3/6/15,49.61,,3/7/16,37.9,,3/7/17,53.14,,3/6/18,62.6,,3/6/19,56.22,,
3/8/11,105.02,,3/7/12,106.16,,3/7/13,91.56,,3/7/14,102.58,,3/9/15,50,,3/8/16,36.5,,3/8/17,50.28,,3/7/18,61.15,,3/7/19,56.66,,
3/9/11,104.38,,3/8/12,106.58,,3/8/13,91.95,,3/10/14,101.12,,3/10/15,48.29,,3/9/16,38.29,,3/9/17,49.28,,3/8/18,60.12,,3/8/19,56.07,,
3/10/11,102.7,,3/9/12,107.4,,3/11/13,92.06,,3/11/14,100.03,,3/11/15,48.17,,3/10/16,37.84,,3/10/17,48.49,,3/9/18,62.04,,3/11/19,56.79,,
3/11/11,101.16,,3/12/12,106.34,,3/12/13,92.54,,3/12/14,97.99,,3/12/15,47.05,,3/11/16,38.5,,3/13/17,48.4,,3/12/18,61.36,,3/12/19,56.87,,
3/14/11,101.19,,3/13/12,106.71,,3/13/13,92.52,,3/13/14,98.2,,3/13/15,44.84,,3/14/16,37.18,,3/14/17,47.72,,3/13/18,60.71,,3/13/19,58.26,,
3/15/11,97.18,,3/14/12,105.43,,3/14/13,93.03,,3/14/14,98.89,,3/16/15,43.88,,3/15/16,36.34,,3/15/17,48.86,,3/14/18,60.96,,3/14/19,58.61,,
3/16/11,97.98,,3/15/12,105.218,,3/15/13,93.524,,3/17/14,97.988,,3/17/15,43.806,,3/16/16,38.768,,3/16/17,48.848,,3/15/18,61.202,,3/15/19,58.58,,
3/17/11,101.614,,3/16/12,107.268,,3/18/13,93.888,,3/18/14,99.372,,3/18/15,45.456,,3/17/16,40.784,,3/17/17,48.992,,3/16/18,62.368,,3/18/19,59.206,,
3/18/11,101.382,,3/19/12,108.372,,3/19/13,92.376,,3/19/14,99.65,,3/19/15,44.902,,3/18/16,40.46,,3/20/17,48.634,,3/19/18,62.102,,3/19/19,59.186,,
3/21/11,102.786,,3/20/12,105.978,,3/20/13,93.392,,3/20/14,99.006,,3/20/15,46.4,,3/21/16,41.198,,3/21/17,48.06,,3/20/18,63.512,,3/20/19,60.15,,
3/22/11,104.776,,3/21/12,107.27,,3/21/13,92.45,,3/21/14,99.46,,3/23/15,47.45,,3/22/16,41.45,,3/22/17,48.04,,3/21/18,65.17,,3/21/19,59.98,,
3/23/11,105.75,,3/22/12,105.35,,3/22/13,93.71,,3/24/14,99.6,,3/24/15,47.51,,3/23/16,39.79,,3/23/17,47.7,,3/22/18,64.3,,3/22/19,59.04,,
3/24/11,105.6,,3/23/12,106.87,,3/25/13,94.81,,3/25/14,99.19,,3/25/15,49.21,,3/24/16,39.46,,3/24/17,47.97,,3/23/18,65.88,,3/25/19,58.82,,
3/25/11,105.4,,3/26/12,107.03,,3/26/13,96.34,,3/26/14,100.26,,3/26/15,51.43,,3/28/16,39.39,,3/27/17,47.73,,3/26/18,65.55,,3/26/19,59.94,,
3/28/11,103.98,,3/27/12,107.33,,3/27/13,96.58,,3/27/14,101.28,,3/27/15,48.87,,3/29/16,38.28,,3/28/17,48.37,,3/27/18,65.25,,3/27/19,59.41,,
3/29/11,104.79,,3/28/12,105.41,,3/28/13,97.23,,3/28/14,101.67,,3/30/15,48.68,,3/30/16,38.32,,3/29/17,49.51,,3/28/18,64.38,,3/28/19,59.3,,
3/30/11,104.27,,3/29/12,102.78,,4/1/13,97.07,,3/31/14,101.58,,3/31/15,47.6,,3/31/16,38.34,,3/30/17,50.35,,3/29/18,64.94,,3/29/19,60.14,,
3/31/11,106.72,,3/30/12,103.02,,4/2/13,97.19,,4/1/14,99.74,,4/1/15,50.09,,4/1/16,36.79,,3/31/17,50.6,,4/2/18,63.01,,4/1/19,61.59,,
4/1/11,107.94,,4/2/12,105.23,,4/3/13,94.45,,4/2/14,99.62,,4/2/15,49.14,,4/4/16,35.7,,4/3/17,50.24,,4/3/18,63.51,,4/2/19,62.58,,
4/4/11,108.47,,4/3/12,104.01,,4/4/13,93.26,,4/3/14,100.29,,4/6/15,52.14,,4/5/16,35.89,,4/4/17,51.03,,4/4/18,63.37,,4/3/19,62.46,,
4/5/11,108.34,,4/4/12,101.47,,4/5/13,92.7,,4/4/14,101.14,,4/7/15,53.98,,4/6/16,37.75,,4/5/17,51.15,,4/5/18,63.54,,4/4/19,62.1,,
4/6/11,108.83,,4/5/12,103.31,,4/8/13,93.36,,4/7/14,100.44,,4/8/15,50.42,,4/7/16,37.26,,4/6/17,51.7,,4/6/18,62.06,,4/5/19,63.08,,
4/7/11,110.3,,4/9/12,102.46,,4/9/13,94.2,,4/8/14,102.56,,4/9/15,50.79,,4/8/16,39.72,,4/7/17,52.24,,4/9/18,63.42,,4/8/19,64.4,,
4/8/11,112.79,,4/10/12,101.02,,4/10/13,94.64,,4/9/14,103.6,,4/10/15,51.64,,4/11/16,40.36,,4/10/17,53.08,,4/10/18,65.51,,4/9/19,63.98,,
4/11/11,109.92,,4/11/12,102.7,,4/11/13,93.51,,4/10/14,103.4,,4/13/15,51.91,,4/12/16,42.17,,4/11/17,53.4,,4/11/18,66.82,,4/10/19,64.61,,
4/12/11,106.25,,4/12/12,103.64,,4/12/13,91.29,,4/11/14,103.74,,4/14/15,53.29,,4/13/16,41.76,,4/12/17,53.11,,4/12/18,67.07,,4/11/19,63.58,,
4/13/11,107.11,,4/13/12,102.83,,4/15/13,88.71,,4/14/14,104.05,,4/15/15,56.39,,4/14/16,41.5,,4/13/17,53.18,,4/13/18,67.39,,4/12/19,63.89,,
4/14/11,108.228,,4/16/12,102.93,,4/16/13,88.72,,4/15/14,103.75,,4/16/15,56.99,,4/15/16,40.63,,4/17/17,52.742,,4/16/18,66.22,,4/15/19,63.4,,
4/15/11,109.884,,4/17/12,104.288,,4/17/13,86.738,,4/16/14,103.614,,4/17/15,56.372,,4/18/16,40.344,,4/18/17,52.586,,4/17/18,66.518,,4/16/19,64.078,,
4/18/11,107.462,,4/18/12,102.85,,4/18/13,87.838,,4/17/14,103.928,,4/20/15,57.28,,4/19/16,41.914,,4/19/17,50.686,,4/18/18,68.47,,4/17/19,63.804,,
4/19/11,108.254,,4/19/12,102.54,,4/19/13,88.166,,4/21/14,103.938,,4/21/15,56.34,,4/20/16,43.87,,4/20/17,50.622,,4/19/18,68.314,,4/18/19,64.042,,
4/20/11,111.45,,4/20/12,103.714,,4/22/13,89.104,,4/22/14,101.826,,4/22/15,56.16,,4/21/16,43.18,,4/21/17,49.62,,4/20/18,68.396,,4/22/19,65.58,,
4/21/11,112.29,,4/23/12,103.11,,4/23/13,89.18,,4/23/14,101.44,,4/23/15,57.74,,4/22/16,43.73,,4/24/17,49.23,,4/23/18,68.64,,4/23/19,66.3,,
4/25/11,112.28,,4/24/12,103.55,,4/24/13,91.43,,4/24/14,101.94,,4/24/15,57.15,,4/25/16,42.64,,4/25/17,49.56,,4/24/18,67.7,,4/24/19,65.89,,
4/26/11,112.21,,4/25/12,104.12,,4/25/13,93.64,,4/25/14,100.6,,4/27/15,56.99,,4/26/16,44.04,,4/26/17,49.62,,4/25/18,68.05,,4/25/19,65.21,,
4/27/11,112.76,,4/26/12,104.55,,4/26/13,93,,4/28/14,100.84,,4/28/15,57.06,,4/27/16,45.33,,4/27/17,48.97,,4/26/18,68.19,,4/26/19,63.3,,
4/28/11,112.86,,4/27/12,104.93,,4/29/13,94.5,,4/29/14,101.28,,4/29/15,58.58,,4/28/16,46.03,,4/28/17,49.33,,4/27/18,68.1,,4/29/19,63.5,,
4/29/11,113.93,,4/30/12,104.87,,4/30/13,93.46,,4/30/14,99.74,,4/30/15,59.63,,4/29/16,45.92,,5/1/17,48.84,,4/30/18,68.57,,4/30/19,63.91,,
5/2/11,113.52,,5/1/12,106.16,,5/1/13,91.03,,5/1/14,99.42,,5/1/15,59.15,,5/2/16,44.78,,5/2/17,47.66,,5/1/18,67.25,,5/1/19,63.6,,
5/3/11,111.05,,5/2/12,105.22,,5/2/13,93.99,,5/2/14,99.76,,5/4/15,58.93,,5/3/16,43.65,,5/3/17,47.82,,5/2/18,67.93,,5/2/19,61.81,,
5/4/11,109.24,,5/3/12,102.54,,5/3/13,95.61,,5/5/14,99.48,,5/5/15,60.4,,5/4/16,43.78,,5/4/17,45.52,,5/3/18,68.43,,5/3/19,61.94,,
5/5/11,99.8,,5/4/12,98.49,,5/6/13,96.16,,5/6/14,99.5,,5/6/15,60.93,,5/5/16,44.32,,5/5/17,46.22,,5/4/18,69.72,,5/6/19,62.25,,
5/6/11,97.18,,5/7/12,97.94,,5/7/13,95.62,,5/7/14,100.77,,5/7/15,58.94,,5/6/16,44.66,,5/8/17,46.43,,5/7/18,70.73,,5/7/19,61.4,,
5/9/11,102.55,,5/8/12,97.01,,5/8/13,96.62,,5/8/14,100.26,,5/8/15,59.39,,5/9/16,43.44,,5/9/17,45.88,,5/8/18,69.06,,5/8/19,62.12,,
5/10/11,103.88,,5/9/12,96.81,,5/9/13,96.39,,5/9/14,99.99,,5/11/15,59.25,,5/10/16,44.66,,5/10/17,47.33,,5/9/18,71.14,,5/9/19,61.7,,
5/11/11,98.21,,5/10/12,97.08,,5/10/13,96.04,,5/12/14,100.59,,5/12/15,60.75,,5/11/16,46.23,,5/11/17,47.83,,5/10/18,71.36,,5/10/19,61.66,,
5/12/11,98.97,,5/11/12,96.13,,5/13/13,95.17,,5/13/14,101.7,,5/13/15,60.5,,5/12/16,46.7,,5/12/17,47.84,,5/11/18,70.7,,5/13/19,61.04,,
5/13/11,99.65,,5/14/12,94.78,,5/14/13,94.21,,5/14/14,102.37,,5/14/15,60.072,,5/13/16,46.21,,5/15/17,48.85,,5/14/18,70.96,,5/14/19,61.78,,
5/16/11,97.37,,5/15/12,93.98,,5/15/13,94.3,,5/15/14,101.426,,5/15/15,60.03,,5/16/16,47.72,,5/16/17,48.66,,5/15/18,71.31,,5/15/19,62.02,,
5/17/11,97.014,,5/16/12,92.81,,5/16/13,95.218,,5/16/14,101.844,,5/18/15,59.916,,5/17/16,48.446,,5/17/17,49.138,,5/16/18,71.49,,5/16/19,62.908,,
5/18/11,100.284,,5/17/12,92.636,,5/17/13,96.128,,5/19/14,102.31,,5/19/15,57.844,,5/18/16,48.426,,5/18/17,49.474,,5/17/18,71.506,,5/17/19,62.824,,
5/19/11,98.734,,5/18/12,91.608,,5/20/13,96.842,,5/20/14,102.352,,5/20/15,58.98,,5/19/16,48.466,,5/19/17,50.534,,5/18/18,71.316,,5/20/19,63.166,,
5/20/11,99.978,,5/21/12,92.744,,5/21/13,96.176,,5/21/14,104.07,,5/21/15,60.72,,5/20/16,48.278,,5/22/17,51.05,,5/21/18,72.306,,5/21/19,63.102,,
5/23/11,97.7,,5/22/12,91.812,,5/22/13,94.28,,5/22/14,103.74,,5/22/15,59.72,,5/23/16,48.08,,5/23/17,51.47,,5/22/18,72.186,,5/22/19,61.42,,
5/24/11,99.59,,5/23/12,89.9,,5/23/13,94.25,,5/23/14,104.35,,5/26/15,58.03,,5/24/16,48.62,,5/24/17,51.36,,5/23/18,71.84,,5/23/19,57.91,,
5/25/11,101.32,,5/24/12,90.66,,5/24/13,94.15,,5/27/14,104.11,,5/27/15,57.51,,5/25/16,49.56,,5/25/17,48.9,,5/24/18,70.71,,5/24/19,58.63,,
5/26/11,100.23,,5/25/12,90.86,,5/28/13,95.01,,5/28/14,102.72,,5/28/15,57.68,,5/26/16,49.48,,5/26/17,49.8,,5/25/18,67.88,,5/28/19,59.14,,
5/27/11,100.59,,5/29/12,90.76,,5/29/13,93.13,,5/29/14,103.58,,5/29/15,60.3,,5/27/16,49.33,,5/30/17,49.66,,5/29/18,66.73,,5/29/19,58.81,,
5/31/11,102.7,,5/30/12,87.82,,5/30/13,93.61,,5/30/14,102.71,,6/1/15,60.2,,5/31/16,49.1,,5/31/17,48.32,,5/30/18,68.21,,5/30/19,56.59,,
6/1/11,100.29,,5/31/12,86.53,,5/31/13,91.97,,6/2/14,102.47,,6/2/15,61.26,,6/1/16,49.01,,6/1/17,48.36,,5/31/18,67.04,,5/31/19,53.5,,
6/2/11,100.4,,6/1/12,83.23,,6/3/13,93.45,,6/3/14,102.66,,6/3/15,59.64,,6/2/16,49.17,,6/2/17,47.66,,6/1/18,65.81,,6/3/19,53.25,,
6/3/11,100.22,,6/4/12,83.98,,6/4/13,93.31,,6/4/14,102.64,,6/4/15,58,,6/3/16,48.62,,6/5/17,47.4,,6/4/18,64.75,,6/4/19,53.48,,
6/6/11,99.01,,6/5/12,84.29,,6/5/13,93.74,,6/5/14,102.48,,6/5/15,59.13,,6/6/16,49.69,,6/6/17,48.19,,6/5/18,65.52,,6/5/19,51.68,,
6/7/11,99.09,,6/6/12,85.02,,6/6/13,94.76,,6/6/14,102.66,,6/8/15,58.14,,6/7/16,50.36,,6/7/17,45.72,,6/6/18,64.73,,6/6/19,52.59,,
6/8/11,100.74,,6/7/12,84.82,,6/7/13,96.03,,6/9/14,104.41,,6/9/15,60.14,,6/8/16,51.23,,6/8/17,45.64,,6/7/18,65.95,,6/7/19,53.99,,
6/9/11,101.93,,6/8/12,84.1,,6/10/13,95.77,,6/10/14,104.35,,6/10/15,61.43,,6/9/16,50.56,,6/9/17,45.83,,6/8/18,65.74,,6/10/19,53.26,,
6/10/11,99.29,,6/11/12,82.7,,6/11/13,95.38,,6/11/14,104.4,,6/11/15,60.77,,6/10/16,49.07,,6/12/17,46.08,,6/11/18,66.1,,6/11/19,53.27,,
6/13/11,97.3,,6/12/12,83.32,,6/12/13,95.88,,6/12/14,106.53,,6/12/15,59.96,,6/13/16,48.88,,6/13/17,46.46,,6/12/18,66.36,,6/12/19,51.14,,
6/14/11,99.37,,6/13/12,82.62,,6/13/13,96.69,,6/13/14,106.91,,6/15/15,59.52,,6/14/16,48.49,,6/14/17,44.73,,6/13/18,66.64,,6/13/19,52.28,,
6/15/11,94.81,,6/14/12,83.91,,6/14/13,97.85,,6/16/14,106.9,,6/16/15,59.97,,6/15/16,48.01,,6/15/17,44.504,,6/14/18,66.89,,6/14/19,52.51,,
6/16/11,95.032,,6/15/12,84.09,,6/17/13,97.822,,6/17/14,106.262,,6/17/15,60.002,,6/16/16,46.316,,6/16/17,44.832,,6/15/18,65.018,,6/17/19,51.978,,
6/17/11,93.166,,6/18/12,83.402,,6/18/13,98.532,,6/18/14,105.818,,6/18/15,60.598,,6/17/16,48.212,,6/19/17,44.338,,6/18/18,65.786,,6/18/19,53.984,,
6/20/11,93.482,,6/19/12,84.222,,6/19/13,98.384,,6/19/14,106.202,,6/19/15,59.826,,6/20/16,49.724,,6/20/17,43.454,,6/19/18,64.968,,6/19/19,53.886,,
6/21/11,94.016,,6/20/12,81.52,,6/20/13,95.192,,6/20/14,106.916,,6/22/15,60.24,,6/21/16,49.65,,6/21/17,42.53,,6/20/18,65.812,,6/20/19,56.986,,
6/22/11,95.41,,6/21/12,78.2,,6/21/13,93.69,,6/23/14,106.17,,6/23/15,61.01,,6/22/16,49.13,,6/22/17,42.74,,6/21/18,65.54,,6/21/19,57.43,,
6/23/11,91.02,,6/22/12,79.76,,6/24/13,95.18,,6/24/14,106.03,,6/24/15,60.27,,6/23/16,50.11,,6/23/17,43.01,,6/22/18,68.58,,6/24/19,57.9,,
6/24/11,91.16,,6/25/12,79.21,,6/25/13,95.32,,6/25/14,106.5,,6/25/15,59.7,,6/24/16,47.64,,6/26/17,43.38,,6/25/18,68.08,,6/25/19,57.83,,
6/27/11,90.61,,6/26/12,79.36,,6/26/13,95.5,,6/26/14,105.84,,6/26/15,59.63,,6/27/16,46.33,,6/27/17,44.24,,6/26/18,70.53,,6/26/19,59.38,,
6/28/11,92.89,,6/27/12,80.21,,6/27/13,97.05,,6/27/14,105.74,,6/29/15,58.33,,6/28/16,47.85,,6/28/17,44.74,,6/27/18,72.76,,6/27/19,59.43,,
6/29/11,94.77,,6/28/12,77.69,,6/28/13,96.56,,6/30/14,105.37,,6/30/15,59.47,,6/29/16,49.88,,6/29/17,44.93,,6/28/18,73.45,,6/28/19,58.47,,
